ISIN;Weighting
US67066G1040;6.05%
US0378331005;5.03%
US46625H1005;2.81%
US5324571083;2.69%
US02079K3059;2.66%
US11135F1012;2.58%
US9311421039;2.48%
US0846707026;2.45%
US02079K1079;2.33%
US91324P1021;2.04%
US22160K1051;1.62%
US7181721090;1.39%
US68389X1054;1.35%
US1912161007;1.32%
GB0009895292;1.28%
CH0012032048;1.16%
US3696043013;1.14%
CA7800871021;1.08%
US75513E1010;1.06%
US65339F1012;1.05%
DK0062498333;1.04%
US38141G1040;0.98%
US7433151039;0.94%
GB00B10RZP78;0.92%
US8825081040;0.88%
CH0012005267;0.88%
DE0007164600;0.79%
US46120E6023;0.79%
AU000000CBA7;0.78%
JP3788600009;0.76%
US5398301094;0.68%
US0311621009;0.68%
US1011371077;0.65%
US78409V1044;0.62%
US02209S1033;0.60%
US88579Y1010;0.59%
JP3970300004;0.58%
US8425871071;0.57%
US8725901040;0.56%
US0258161092;0.55%
US6200763075;0.52%
US8725401090;0.52%
DE0005557508;0.47%
US3377381088;0.46%
US26441C2044;0.46%
ES0144580Y14;0.44%
US95040Q1040;0.44%
IE00BK9ZQ967;0.44%
US1729081059;0.43%
US6516391066;0.42%
US0326541051;0.41%
US1941621039;0.41%
US0010551028;0.40%
US0320951017;0.40%
CH0012221716;0.39%
US92840M1027;0.39%
CA29250N1050;0.39%
JP3900000005;0.38%
US6153691059;0.37%
US0404131064;0.37%
US48251W1045;0.36%
US9694571004;0.36%
US69608A1088;0.36%
CA0084741085;0.35%
JP3910660004;0.34%
US6934751057;0.34%
GB0002875804;0.34%
SG1L01001701;0.32%
AU000000WBC1;0.32%
JP3890350006;0.32%
US75886F1075;0.31%
CA1360691010;0.31%
US4432011082;0.31%
US87612G1013;0.30%
CA11271J1075;0.30%
US03831W1080;0.30%
US14448C1045;0.29%
US3635761097;0.28%
US21037T1097;0.27%
US7445731067;0.27%
US6826801036;0.27%
US40412C1018;0.27%
GB0031348658;0.26%
US3032501047;0.26%
US4824801009;0.26%
US49456B1017;0.26%
US89832Q1094;0.26%
IT0000072618;0.25%
GB00B63H8491;0.25%
JP3143600009;0.24%
ES0148396007;0.24%
NL0011821202;0.24%
US0640581007;0.24%
CA21037X1006;0.23%
US88262P1021;0.23%
DE000ENER6Y0;0.23%
US8936411003;0.23%
ES0113900J37;0.22%
IE00BY7QL619;0.22%
US46284V1017;0.22%
JP3475350009;0.22%
GB00B1YW4409;0.22%
US7561091049;0.22%
LR0008862868;0.22%
US37045V1008;0.21%
CA56501R1064;0.21%
US74460D1090;0.21%
CA9628791027;0.21%
GB00BM8PJY71;0.20%
US4943681035;0.20%
JP3188220002;0.20%
BMG0450A1053;0.20%
US0255371017;0.20%
US81141R1005;0.20%
BE0003739530;0.19%
GB0008706128;0.19%
CA25675T1075;0.19%
IT0005239360;0.19%
US7611521078;0.19%
US23331A1097;0.19%
CH0012214059;0.19%
US0200021014;0.18%
US92276F1003;0.18%
