ISIN;Weight
US92840M1027;0.56%
US03769M1062;0.44%
US20825C1045;0.43%
US87165B1035;0.41%
US21037T1097;0.38%
US09857L1089;0.38%
US0404131064;0.37%
US14040H1059;0.37%
US4601461035;0.37%
US2310211063;0.37%
US38141G1040;0.36%
US2538681030;0.36%
US0258161092;0.36%
US31946M1036;0.36%
US29364G1031;0.36%
US87612G1013;0.36%
US7010941042;0.36%
LR0008862868;0.36%
US1491231015;0.36%
US6951561090;0.35%
US3119001044;0.35%
US3848021040;0.35%
US11135F1012;0.35%
IE00B8KQN827;0.35%
US6293775085;0.35%
US68389X1054;0.34%
CA56501R1064;0.34%
US9311421039;0.34%
CH0114405324;0.34%
US7445731067;0.34%
US0495601058;0.33%
US8581191009;0.33%
US6200763075;0.33%
US30303M1027;0.33%
US4592001014;0.32%
CA4530384086;0.32%
US34959E1091;0.32%
US23918K1088;0.32%
US49446R1095;0.32%
US65473P1057;0.32%
US46284V1017;0.32%
US5010441013;0.32%
US44107P1049;0.32%
US94106L1098;0.32%
US8288061091;0.32%
GB0004544929;0.32%
US58155Q1031;0.31%
US7443201022;0.31%
US95040Q1040;0.31%
US2774321002;0.31%
CA39138C1068;0.31%
US31620R3030;0.31%
US92556V1061;0.31%
DE0005557508;0.31%
US8725401090;0.31%
US30034W1062;0.31%
US7607591002;0.31%
US69351T1060;0.31%
US4165151048;0.31%
CA0084741085;0.31%
US7458671010;0.31%
US02209S1033;0.30%
US6937181088;0.30%
US0378331005;0.30%
US60871R2094;0.30%
CA94106B1013;0.30%
CA9628791027;0.30%
US62944T1051;0.30%
US00206R1023;0.30%
US0534841012;0.30%
CA8667961053;0.30%
US0846707026;0.30%
US67103H1077;0.30%
US03073E1055;0.30%
US7181721090;0.30%
US30231G1022;0.30%
US2971781057;0.30%
CA7392391016;0.30%
US9694571004;0.30%
US29444U7000;0.30%
US74834L1008;0.30%
US9621661043;0.30%
US29476L1070;0.30%
US3696043013;0.30%
CA7800871021;0.30%
CA6330671034;0.29%
US8168511090;0.29%
US7588491032;0.29%
US12503M1080;0.29%
US4878361082;0.29%
US2810201077;0.29%
US8725901040;0.29%
GB0005405286;0.29%
CH0012221716;0.29%
US14149Y1082;0.29%
US2788651006;0.29%
US74460D1090;0.29%
CA3495531079;0.29%
US7475251036;0.29%
US8425871071;0.29%
US0268747849;0.29%
US3167731005;0.29%
US69331C1080;0.29%
US5260571048;0.29%
US4523081093;0.29%
